@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,0,2692,7549,1457,1936,-5716,-776,-726,-260,116,Pastando/Procurando
4,0,0,0,0,0,-789,1982,2767,1523,3759,1928,-298,-149,207,Pastando/Procurando
4,0,0,0,0,0,-893,958,93,240,-1674,3665,392,26,-164,Pastando/Procurando
4,0,0,0,0,0,-7718,-5741,880,439,2271,-7021,-460,111,110,Pastando/Procurando
4,0,0,0,0,0,-4343,639,20,2721,-1569,910,-177,-261,3,Andando
4,0,0,0,0,0,7843,444,-107,-2806,12362,-4669,-128,-23,-44,Andando
4,0,0,0,0,0,752,-3495,323,2914,-6713,8493,163,100,86,Andando
4,0,0,0,0,0,1427,1594,-740,-4857,7424,-4012,16,-27,-22,Andando
4,0,0,0,0,0,-1104,-870,579,3399,-4496,-1006,120,81,95,Pastando/Procurando
4,0,0,0,0,0,-767,3462,2642,1474,-6982,5221,100,801,50,Pastando/Procurando
4,0,0,0,0,0,-8923,-3536,-7989,836,4699,-3494,117,-96,70,Pastando/Procurando
4,0,0,0,0,0,6142,1106,2534,-1747,-4001,-3795,-23,-63,-16,Pastando/Procurando
4,0,0,0,0,0,239,-1708,978,-2525,2071,148,-77,38,-49,Pastando/Procurando
4,0,0,0,0,0,-4600,4356,5010,1099,1633,3389,-184,-24,-110,Pastando/Procurando
4,0,0,0,0,0,7750,-3384,-7370,-880,1984,-1892,124,-270,-31,Pastando/Procurando
4,0,0,0,0,0,-5887,4452,3702,-63,-93,-8650,-70,-116,14,Pastando/Procurando
4,0,0,0,0,0,-165,-4047,22,2583,-6385,12504,209,391,179,Pastando/Procurando
4,0,0,0,0,0,7510,-6169,1012,2615,-742,1228,-304,-344,-280,Pastando/Procurando
4,0,0,0,0,0,5342,5678,5003,-2444,6699,3093,-91,-381,36,Pastando/Procurando
4,0,0,0,0,0,408,-3574,-1711,5657,-2686,1813,218,467,199,Pastando/Procurando
4,0,0,0,0,0,-618,5274,1005,-7370,4477,-9408,-200,-324,-304,Pastando/Procurando
4,0,0,0,0,0,-6863,-3485,-7421,4918,-10700,3443,-42,-220,-190,Pastando/Procurando
4,0,0,0,0,0,4953,1792,5373,1209,9743,5559,51,-410,-65,Pastando/Procurando
4,0,0,0,0,0,4073,-2343,-2816,-661,1567,3664,-59,333,88,Pastando/Procurando
4,0,0,0,0,0,-1840,153,2213,-518,1804,-2815,19,-145,139,Pastando/Procurando
4,0,0,0,0,0,-7436,3472,1803,-4702,-7791,3785,31,409,91,Pastando/Procurando
4,0,0,0,0,0,-183,-2496,2686,-8958,5615,-5024,137,102,197,Pastando/Procurando
4,0,0,0,0,0,-286,5208,2189,6245,-8614,3196,-70,-37,-116,Pastando/Procurando
4,0,0,0,0,0,-2136,-4454,-2782,32,5168,3852,-18,13,-79,Pastando/Procurando
4,0,0,0,0,0,4686,-4729,328,4674,1615,-3699,778,576,11,Pastando/Procurando
4,0,0,0,0,0,-3337,4974,-5213,-8713,1899,-2205,66,29,-99,Pastando/Procurando
4,0,0,0,0,0,8430,-6873,8574,2843,3900,4356,-101,-18,-143,Pastando/Procurando
4,0,0,0,0,0,-5299,1381,-4120,-1341,-3680,2243,-790,-714,355,Pastando/Procurando
4,0,0,0,0,0,852,13342,1034,-6445,-4776,-4413,-142,-225,-282,Pastando/Procurando
4,0,0,0,0,0,2023,-19073,-9539,13608,11713,499,-2,-731,61,Pastando/Procurando
4,0,0,0,0,0,-6035,10062,11490,427,-10645,5372,-10,20,-30,Pastando/Procurando
4,0,0,0,0,0,-2931,1795,-5345,-3856,6338,4019,84,792,193,Pastando/Procurando
4,0,0,0,0,0,-2473,-1641,-889,8831,-4873,9457,-413,196,145,Pastando/Procurando
4,0,0,0,0,0,1397,-8799,1763,-5029,-841,2996,-80,-173,425,Pastando/Procurando
4,0,0,0,0,0,-3544,9740,4146,-7259,6758,-12206,-361,644,231,Pastando/Procurando
4,0,0,0,0,0,222,213,-878,3366,7076,3500,289,-490,-401,Pastando/Procurando
4,0,0,0,0,0,5802,-5448,-3016,2445,-9009,-4209,153,-51,-181,Pastando/Procurando
4,0,0,0,0,0,-5401,1046,41,1377,41,4247,7,-43,73,Pastando/Procurando
4,0,0,0,0,0,5728,2865,2852,-681,105,1074,-451,936,735,Pastando/Procurando
4,0,0,0,0,0,-4529,-1424,-4744,5809,-2526,2449,-17,-148,-267,Pastando/Procurando
4,0,0,0,0,0,1797,-1935,3839,-1333,4427,-4037,-1,-130,104,Pastando/Procurando
4,0,0,0,0,0,-1313,637,-2730,-4460,-1866,-412,15,398,147,Pastando/Procurando
4,0,0,0,0,0,906,1732,778,-650,3715,1308,4,28,-10,Pastando/Procurando
4,0,0,0,0,0,-7900,3473,-2618,-1501,4983,5976,8,-122,175,Pastando/Procurando
4,0,0,0,0,0,5727,559,1954,-4903,-4145,-11742,-40,-168,-213,Pastando/Procurando
4,0,0,0,0,0,4357,-1639,761,1342,789,8251,154,-650,-312,Pastando/Procurando
4,0,0,0,0,0,1471,-3134,189,3286,-786,-4143,-135,281,176,Pastando/Procurando
4,0,0,0,0,0,-9347,2633,341,-906,-3778,-1747,142,-144,-500,Pastando/Procurando
4,0,0,0,0,0,5650,8447,874,1759,-3551,10349,185,-209,-163,Pastando/Procurando
4,0,0,0,0,0,12901,-13855,3322,2599,3090,-2832,-300,312,393,Pastando/Procurando
4,0,0,0,0,0,-15840,6817,2368,784,-3861,-4502,22,108,-53,Pastando/Procurando
4,0,0,0,0,0,9076,-450,1664,-4507,895,661,252,161,191,Pastando/Procurando
4,0,0,0,0,0,8390,-3205,528,-1126,5324,927,-406,-611,-138,Pastando/Procurando
4,0,0,0,0,0,3843,2865,5764,1814,1604,-1615,416,722,-20,Pastando/Procurando
4,0,0,0,0,0,-12061,-7650,-12943,1884,-3945,-4441,-212,-349,176,Pastando/Procurando
4,0,0,0,0,0,7170,5969,7091,-2415,1486,6298,-96,-32,-193,Pastando/Procurando
4,0,0,0,0,0,6695,2101,-364,-659,8766,2665,-97,-168,-13,Pastando/Procurando
4,0,0,0,0,0,-5257,6266,5321,3085,-4982,-4100,62,39,155,Pastando/Procurando
4,0,0,0,0,0,3640,-4554,-4181,-722,1679,-5946,264,330,69,Pastando/Procurando
4,0,0,0,0,0,2718,360,954,1024,2862,5,-276,-326,-201,Pastando/Procurando
4,0,0,0,0,0,-4985,-3239,-5373,1574,-496,7175,27,130,-186,Pastando/Procurando
4,0,0,0,0,0,-14175,232,-1167,3841,-14436,1854,358,397,49,Pastando/Procurando
4,0,0,0,0,0,-1955,3872,-3019,-1084,-3595,3057,-19,509,-109,Pastando/Procurando
4,0,0,0,0,0,-4648,3935,4795,1915,3670,-1630,19,-27,253,Pastando/Procurando
4,0,0,0,0,0,3589,-3025,-3696,-6906,4326,9383,-30,-9,-215,Pastando/Procurando
4,0,0,0,0,0,5315,-5730,-1087,22842,-11280,4736,12,-414,-32,Pastando/Procurando
4,0,0,0,0,0,-1004,-2100,-912,-12558,2197,-12635,606,1359,206,Pastando/Procurando
4,0,0,0,0,0,1096,4978,2814,772,3208,6288,105,81,-164,Pastando/Procurando
4,0,0,0,0,0,5383,-815,2973,3245,8054,14607,-73,-371,-17,Pastando/Procurando
4,0,0,0,0,0,-3314,494,620,-6025,-2925,-14522,141,522,104,Pastando/Procurando
4,0,0,0,0,0,-4901,1996,-1423,6996,-1436,8261,-56,-346,310,Pastando/Procurando
4,0,0,0,0,0,10283,-4761,645,-4800,-3518,-14950,73,295,-97,Pastando/Procurando
4,0,0,0,0,0,-5953,6101,3974,1401,-836,8621,-156,-485,-320,Pastando/Procurando
4,0,0,0,0,0,1467,-3393,-7050,-2459,6451,-2745,303,750,181,Pastando/Procurando
4,0,0,0,0,0,-3163,-2387,2576,8976,-7443,-1806,-203,-358,48,Pastando/Procurando
4,0,0,0,0,0,-1329,8262,-871,-10799,4220,7607,76,35,296,Pastando/Procurando
0,20.2,0.761367,-0.761367,0.090482,0,-4748,-4970,-1171,-7612,6142,-5025,246,453,310,Pastando/Procurando
0,0,1.227936,-0.613968,0.0737,0,-1666,-230,-3481,-12281,10505,-5161,149,472,-404,Pastando/Procurando
0,0,0.409312,-0.409312,0.204656,0,-1871,15544,6869,2867,-14071,675,-384,-1299,-129,Pastando/Procurando
0,0,1.164926,-0.582463,-0.086575,0,2543,-13889,-8065,11379,-3765,4541,12,-34,-12,Pastando/Procurando
0,0,0.582463,-0.582463,0,0,2182,4305,1363,-9699,5248,-3116,-41,612,-70,Pastando/Procurando
4,0,0.37065,-0.185325,0.198569,0,-13168,-1997,-2048,3300,-3463,1551,65,234,140,Pastando/Procurando
4,0,0,0,0.185325,0,11999,-1271,5923,473,1987,-6806,-9,-164,131,Pastando/Procurando
4,0,0.253969,-0.126985,0.034922,0,-1812,-2531,-1253,1194,-3933,-1254,-580,-54,320,Pastando/Procurando
4,0,0.173652,-0.173652,-0.046668,0,-3245,-4817,-2386,-6650,4922,-275,-295,-353,572,Pastando/Procurando
4,0,0,0,0.086826,0,-1238,7454,992,1688,-4296,4588,21,173,-325,Pastando/Procurando
4,0,0,0,0,0,4951,-5352,-1987,865,6577,-5521,351,179,-113,Pastando/Procurando
4,0,0,0,0,0,816,8393,-244,-2493,12826,888,-77,1,-69,Pastando/Procurando
4,0,0,0,0,0,5396,-1267,3658,6034,-8246,259,273,-31,148,Pastando/Procurando
4,0,0,0,0,0,-1561,-5918,-1483,783,-1998,-969,152,-224,-502,Pastando/Procurando
4,0,0,0,0,0,-2963,1548,1166,-4578,-1188,-1241,52,-117,-134,Pastando/Procurando
4,0,0,0,0,0,4445,-1087,6073,-220,8656,-5475,-771,396,832,Pastando/Procurando
4,0,0,0,0,0,-5147,930,-8279,-3554,-8579,4598,-593,-386,577,Pastando/Procurando
4,0,0,0,0,0,-8731,-7626,-1787,6566,-10573,8397,-394,-448,213,Pastando/Procurando
4,0,0,0,0,0,-1528,5696,-1959,-7573,3568,-8784,-161,-108,-116,Pastando/Procurando
4,0,0,0,0,0,4856,1292,5777,-4959,-3086,10692,470,456,71,Pastando/Procurando
4,0,0,0,0,0,939,-1489,-3935,-4170,-1754,725,425,235,-880,Pastando/Procurando
0,0,1.437812,-0.718906,-0.359453,0,-191,-1154,709,-1428,3271,-1426,-317,96,372,Pastando/Procurando
4,13,0,0,0.718906,0,-20047,-3861,-944,-982,-15925,-4680,17,1,-45,Pastando/Procurando
4,0,0.173652,-0.086826,-0.043413,0,15499,-71,5306,-1558,6961,-220,-294,-32,-127,Pastando/Procurando
4,11.6,0,0,0.086826,0,1686,-983,-1869,7840,3829,8495,262,18,161,Pastando/Procurando
4,0,0.347304,-0.173652,-0.086826,0,-8487,-2951,-4038,-8636,-831,-15572,178,-64,-386,Pastando/Procurando
4,0,0.173652,-0.173652,0,0,-328,10543,7612,-1401,-5935,12859,-610,11,153,Pastando/Procurando
4,0,0,0,0.086826,0,-8,1506,1036,-2023,4925,-4643,81,-102,-80,Pastando/Procurando
4,0,0,0,0,0,-2879,-5252,1929,-889,-5049,-1701,-821,304,416,Pastando/Procurando
4,0,0.173652,-0.086826,-0.043413,0,2679,4154,-8638,-8536,-2888,-6077,235,10,-64,Pastando/Procurando
4,0,0.173652,-0.086826,0,0,-379,-4958,-2951,16359,-1122,9463,-139,0,21,Pastando/Procurando
4,0,0,0,0.086826,0,-789,3386,10457,-7283,6136,-2051,319,-20,-24,Pastando/Procurando
4,0,0,0,0,0,3011,-1744,656,-5027,4254,17,-754,202,108,Pastando/Procurando
4,0,0,0,0,0,6511,820,-1109,-1697,-303,-2994,357,-30,201,Pastando/Procurando
4,0,0,0,0,0,-343,-4884,-1086,4631,5333,2226,98,-26,27,Pastando/Procurando
0,10.8,1.041912,-0.520956,-0.260478,0,-192,10852,-7857,898,-12981,-8678,258,-74,-16,Pastando/Procurando
0,0,1.215564,-0.607782,-0.043413,0,4030,-8513,8080,3161,-1825,8296,-147,44,-11,Pastando/Procurando
0,6.6,1.215564,-1.215564,-0.607782,0,279,996,1231,-6370,15079,3962,-135,46,-80,Pastando/Procurando
0,4.2,2.63102,-1.31551,-0.049973,0,-14594,14699,9330,-3839,-15933,-9798,-40,-5,-194,Pastando/Procurando
0,2.8,2.952085,-1.476043,-0.080266,0,10144,-13872,-9258,11894,11712,8525,-258,22,367,Pastando/Procurando
0,0,2.257477,-1.128738,0.173652,0,-3982,3333,1353,-7741,-2695,-4213,9,25,-10,Pastando/Procurando
0,14.6,1.401523,-1.401523,-0.272785,0,-1970,-4967,234,2579,2729,7229,-525,-114,88,Pastando/Procurando
0,0,1.105876,-0.552938,0.424293,0,453,-1496,-763,3549,89,-3404,-116,-39,46,Pastando/Procurando
4,0,0.173652,-0.086826,0.233056,0,-1370,5953,2856,-8337,-862,-4269,-596,-531,-244,Pastando/Procurando
4,0,0,0,0,0,4073,5871,1377,1860,-1721,10212,205,560,175,Pastando/Procurando
4,0,0,0,0,0,-955,-6683,-7758,2387,4094,4601,-176,-8,-161,Pastando/Procurando
4,0,0,0,0,0,2402,2952,8362,-12016,-358,-13542,197,-386,81,Pastando/Procurando
4,0,0,0,0,0,-9384,37,-3304,4913,1018,1414,-79,348,-15,Pastando/Procurando
4,0,0,0,0,0,1992,-10020,-3423,175,-820,1537,59,144,136,Pastando/Procurando
4,0,0,0,0,0,3800,16530,11528,-3326,1669,5112,-68,100,23,Pastando/Procurando
4,0,0,0,0,0,546,-4649,-3252,1353,-3514,-11931,57,-378,-160,Pastando/Procurando
4,343.3,0,0,0.982779,0,-23059,-1497,3453,-8163,-8058,-9956,-871,-113,-415,Pastando/Procurando
0,0,0.818624,-0.409312,-0.204656,0,21568,-196,2410,1975,-2397,8955,278,159,49,Pastando/Procurando
0,9,0.582463,-0.582463,-0.173151,0,-2593,-1123,919,1130,1501,-962,208,250,15,Pastando/Procurando
0,0,0.409312,-0.204656,0.188903,0,-8713,1759,-1815,2722,-5898,-4726,-73,385,-7,Pastando/Procurando
4,0,0.253969,-0.253969,-0.049313,0,2586,-587,-4205,-4289,11428,4225,-41,-481,2,Pastando/Procurando
4,0,0.253969,-0.126985,0.063492,0,3093,-496,-63,-644,-487,-218,-88,-79,-28,Pastando/Procurando
4,0,0.185325,-0.185325,-0.05834,0,3139,437,3142,3927,-1216,3414,228,139,-4,Pastando/Procurando
4,0,0.185325,-0.185325,0,0,-5414,842,-856,1340,2340,544,84,427,109,Pastando/Procurando
4,0,0,0,0.092662,0,2173,-1171,-695,-7907,-1845,-8498,96,208,116,Pastando/Procurando
4,0,0,0,0,0,6908,211,4013,1662,5348,3375,-184,-755,-183,Pastando/Procurando
4,0,0,0,0,0,-7629,3699,-7281,2563,-8408,1627,236,229,109,Pastando/Procurando
4,0,0,0,0,0,-9395,2080,-4036,-1730,7030,4824,-141,-29,-49,Pastando/Procurando
4,0,0,0,0,0,-882,-2876,-7629,-1279,4474,-1342,-56,245,384,Pastando/Procurando
4,0,0,0,0,0,3291,-1030,8562,9742,4679,2345,53,-218,-404,Pastando/Procurando
4,0,0,0,0.126985,0,7368,-888,1159,-14730,19975,-12970,-140,-117,79,Pastando/Procurando
4,0,0,0,0,0,1173,1798,-958,3896,1978,-1714,162,146,-48,Pastando/Procurando
4,0,0,0,0,0,4338,662,629,-1889,-1583,3154,67,247,-99,Pastando/Procurando
4,0,0,0,0,0,-11217,1437,-6921,9634,-4815,1416,-87,-552,288,Pastando/Procurando
4,0,0,0,0,0,4798,-1642,4814,-6738,-2219,-1212,62,128,-121,Pastando/Procurando
4,0,0,0,0,0,-3792,-5998,-1826,8479,-15894,5652,-658,-261,238,Pastando/Procurando
4,0,0,0,0,0,-551,675,9191,-10033,23441,-2635,-699,49,685,Pastando/Procurando
4,0,0,0,0.126985,0,3198,-97,1587,-3567,5448,1276,228,534,-151,Pastando/Procurando
4,0,0.253969,-0.126985,-0.063492,0,992,1458,1906,-1303,-2135,-2693,62,139,-12,Pastando/Procurando
4,0,0,0,0.063492,0,6563,-8308,2786,1356,1851,-1493,-224,-90,-21,Pastando/Procurando
4,0,0,0,0,0,-7632,6341,-7798,-6096,-3430,-2544,405,-135,185,Pastando/Procurando
4,0,0,0,0,0,5640,-3211,2402,5408,-4395,8707,-250,-336,7,Pastando/Procurando
4,0,0,0,0,0,-13984,5438,154,-4587,5855,-6780,-621,132,-171,Pastando/Procurando
4,0,0,0,0,0,5359,-1168,2869,9888,774,-915,-116,-414,271,Pastando/Procurando
4,0,0,0,0,0,-12134,-1315,-9158,-6746,-3746,404,280,376,-269,Pastando/Procurando
4,0,0,0,0,0,-287,-2013,-6714,-5231,2035,-176,110,-312,118,Pastando/Procurando
4,0,0,0,0,0,-6989,2301,1028,-980,3330,1190,55,96,-63,Pastando/Procurando
4,0,0,0,0,0,5362,-1578,-3321,691,-3437,-3171,147,33,28,Pastando/Procurando
4,0,0,0,0,0,7182,-3255,2832,3843,-1016,4665,-869,-294,265,Pastando/Procurando
4,0,0,0,0,0,-4811,6250,418,-4429,-6283,-193,57,-232,142,Pastando/Procurando
4,0,0,0,0,0,1247,-1286,3520,556,10616,-1757,-138,137,-62,Pastando/Procurando
4,0,0,0,0,0,-1867,205,-3883,1710,-1186,-82,334,96,-187,Pastando/Procurando
4,0,0,0,0,0,-421,-5671,1368,1200,3901,-4808,114,323,-135,Pastando/Procurando
4,0,0,0,0,0,8704,3134,5332,-1539,5034,12841,-163,-437,190,Pastando/Procurando
4,0,0,0,0,0,-7324,2119,-276,-8411,-2434,-7656,15,372,-210,Pastando/Procurando
4,0,0,0,0,0,-3275,-5078,2731,9116,3302,2760,29,-34,10,Pastando/Procurando
4,0,0,0,0,0,3968,989,-2247,-5587,4823,725,44,-57,12,Pastando/Procurando
4,0,0,0,0,0,-409,1902,3777,64,-3817,668,-158,-593,-323,Pastando/Procurando
4,0,0,0,0,0,-9872,-4399,-2184,8387,-2317,-3187,-204,830,142,Pastando/Procurando
4,0,0,0,0,0,13446,2853,3560,-1220,14444,8024,165,-265,-16,Pastando/Procurando
4,0,0,0,0,0,-1010,-2016,-4494,3878,-13348,4329,33,-44,1,Pastando/Procurando
4,0,0,0,0,0,-5250,2212,1547,-2141,2319,-7374,-64,-335,-113,Pastando/Procurando
4,0,0,0,0,0,1207,1245,3073,-6764,1016,-995,60,67,27,Pastando/Procurando
0,7.2,0.409312,-0.204656,-0.102328,0,8452,4202,4950,12617,-15348,217,660,201,113,Pastando/Procurando
0,1.7,2.557428,-1.278714,-0.537029,0,-15742,-3810,-2935,-7324,14488,-3617,-677,-59,-263,Pastando/Procurando
0,1.3,3.093037,-1.546518,-0.133902,0,838,-6824,-4,6527,-3706,8632,-324,-246,243,Pastando/Procurando
0,0,0.906047,-0.453024,0.546747,0,1058,3564,2180,-2417,5286,-6276,-105,43,18,Pastando/Procurando
4,0,0.253969,-0.253969,0.199054,0,-1040,-2239,-7729,1041,-5030,-5698,423,304,-319,Pastando/Procurando
4,0,0.253969,-0.126985,0.063492,0,1373,3474,6880,-2782,1321,7358,405,50,5,Pastando/Procurando
0,22.5,0.507939,-0.253969,-0.063492,0,5183,-886,-242,-3110,5709,5779,-301,-242,167,Pastando/Procurando
0,13,0.761908,-0.380954,-0.063492,0,3793,-3728,-2682,1518,-2161,-11190,1139,1112,649,Pastando/Procurando
4,0,0,0,0,0,8720,-2925,-537,4880,4495,-2854,-27,-1,69,Pastando/Procurando
4,0,0,0,0,0,-554,7872,11588,-11284,-5803,11782,471,-281,12,Pastando/Procurando
4,0,0,0,0,0,-780,-5483,-5895,7928,5337,-9175,-718,433,156,Pastando/Procurando
4,0,0,0,0,0,85,1664,-4761,2443,4792,-2944,240,-92,-279,Pastando/Procurando
4,0,0,0,0,0,-681,96,1246,-2729,-893,-5234,-47,-99,-38,Pastando/Procurando
4,0,0,0,0,0,5787,-730,4294,2802,4810,-2866,-240,564,29,Pastando/Procurando
4,0,0,0,0,0,-1426,1994,550,2137,-4554,13843,59,112,102,Pastando/Procurando
4,0,0,0,0,0,-2029,-2448,-545,-3702,2716,-15129,18,-876,-309,Pastando/Procurando
4,0,0,0,0,0,3757,1794,-6829,-4301,2271,19028,-26,441,82,Pastando/Procurando
4,0,0,0,0,0,-4999,-1410,7433,12371,-13466,-13975,-43,142,-19,Pastando/Procurando
4,0,0,0,0,0,3005,-423,-975,-2903,5749,5478,-579,-1178,-115,Pastando/Procurando
4,0,0,0,0,0,5665,2151,-595,-1695,1663,3019,-333,-202,199,Pastando/Procurando
0,6,2.677931,-1.338966,0.387236,0,-928,568,-535,2327,966,-6993,-99,91,44,Pastando/Procurando
0,0,1.397969,-0.698985,0.31999,0,-3918,1496,-2817,-10612,6668,-2494,282,-36,-109,Pastando/Procurando
0,0,0.582463,-0.582463,0.116522,0,1535,-1769,7608,7241,-6047,5861,-181,-66,99,Pastando/Procurando
0,0,0.582463,-0.291231,0.145616,0,-398,2695,-4982,-5282,5711,-1603,3,-108,175,Pastando/Procurando
0,0,0.409312,-0.204656,0.043288,0,4903,-5159,2268,1930,-5620,524,489,412,-437,Pastando/Procurando
4,0,0.25397,-0.126985,0.038836,0,2053,686,-4124,3142,-1411,3679,-27,-229,177,Pastando/Procurando
4,0,0.173653,-0.173653,-0.046668,0,-5581,-6541,-2641,-850,-2833,-3229,-448,-73,137,Pastando/Procurando
0,38.7,1.278717,-0.639359,-0.319679,0,3002,594,1557,3529,1302,106,-31,65,-36,Pastando/Procurando
4,5.5,0.173653,-0.086826,0.276266,0,-4594,-2153,-2497,249,11249,-3305,-280,-53,578,Pastando/Procurando
4,3.2,0.173653,-0.086826,0,0,-958,4835,3410,-2973,-4893,7840,-165,325,-68,Pastando/Procurando
4,0,0.185325,-0.092662,-0.002918,0,5403,-5378,-3902,6745,-2527,-2865,146,-104,-302,Pastando/Procurando
4,0,0.173653,-0.086826,-0.043413,0,-3164,6704,1486,-7113,640,-3969,-376,111,333,Pastando/Procurando
4,0,0,0,0.043413,0,7592,-2292,2589,2407,-366,1678,-385,598,566,Pastando/Procurando
4,0,0,0,0,0,3392,-6557,-3026,1736,-580,12163,57,-272,-82,Pastando/Procurando
4,0,0,0,0,0,-2503,8669,3005,-2997,1474,-9597,-54,367,158,Pastando/Procurando
4,0,0,0,0,0,-358,3392,1115,5725,-711,-609,-256,368,54,Pastando/Procurando
4,0,0,0,0,0,475,944,-248,833,1196,13438,237,-258,-179,Pastando/Procurando
4,0,0,0,0,0,1144,896,1197,-3986,1085,-8360,-393,903,497,Pastando/Procurando
4,0,0,0,0,0,-7583,-3015,-715,-4543,-15504,-2728,47,157,-28,Pastando/Procurando
4,0,0,0,0,0,-8765,-2440,-6715,6548,15726,5868,-31,-676,63,Pastando/Procurando
4,0,0,0,0,0,18535,5445,12038,-8052,2771,4255,52,-149,-97,Pastando/Procurando
4,0,0,0,0,0,1185,-1637,-715,3735,-19454,7782,175,-166,-630,Pastando/Procurando
4,0,0,0,0,0,-1984,1683,-919,857,7781,13450,-235,613,796,Pastando/Procurando
4,0,0,0,0,0,-35,-650,-553,-2986,632,-61,793,-979,-975,Pastando/Procurando
4,0,0,0,0,0,2866,1506,-1220,-1037,-272,-10935,-391,125,310,Pastando/Procurando
4,0,0,0,0,0,-5899,1661,-3065,5434,-1914,-6850,-61,-207,-124,Pastando/Procurando
4,0,0,0,0,0,7267,-607,4938,-10429,6898,-1663,-40,-311,-34,Pastando/Procurando
4,0,0,0,0,0,-12315,3116,-1951,1523,-6498,-11264,72,438,95,Pastando/Procurando
4,0,0,0,0,0,13853,5897,3758,-5243,6085,6591,-67,-340,-205,Pastando/Procurando
4,0,0,0,0,0,145,-4012,-989,164,4885,4797,78,-300,-236,Pastando/Procurando
4,0,0,0,0,0,-5681,-1919,585,3648,-8665,-4485,-60,110,130,Pastando/Procurando
4,0,0,0,0,0,6479,-2493,4539,3139,427,5466,-7,178,6,Pastando/Procurando
4,0,0,0,0,0,-1264,5930,-6700,-4429,5909,-1980,86,-409,-117,Pastando/Procurando
4,0,0,0,0,0,3966,393,-2749,-4808,1886,1577,-9,-24,58,Pastando/Procurando
4,0,0,0,0,0,4370,-1811,-1105,4821,-2936,2290,-578,-649,-500,Pastando/Procurando
4,0,0,0,0,0,2890,-2480,2050,2252,7494,5816,310,536,167,Pastando/Procurando
4,0,0,0,0,0,-4506,-5025,-2128,-5768,-3202,-4941,-165,-212,-97,Pastando/Procurando
4,0,0,0,0,0,323,12615,10652,-15378,-1102,-138,-135,-451,142,Pastando/Procurando
4,0,0,0,0,0,669,-8793,-9933,23931,-13241,-1258,230,645,-228,Pastando/Procurando
4,0,0,0,0,0,-9048,623,-6355,-1195,-3532,-2688,-28,353,45,Pastando/Procurando
4,0,0,0,0,0,7228,-132,733,-4502,4055,-1347,135,-575,-193,Pastando/Procurando
4,0,0,0,0,0,-4368,-4279,5607,7971,-3823,6969,-47,88,80,Pastando/Procurando
4,0,0,0,0,0,-4662,9719,1618,-10691,5702,-8453,1,79,258,Pastando/Procurando
4,0,0,0,0,0,7646,-4166,-3275,10670,-6318,8099,133,-312,-513,Pastando/Procurando
4,0,0,0,0,0,-12661,264,1944,-4669,-4700,-2984,-191,362,210,Pastando/Procurando
4,0,0,0,0,0,23754,9461,12068,-4421,8792,11888,283,232,-100,Pastando/Procurando
4,0,0,0,0,0,2848,-2542,729,-2560,-495,-10266,261,129,23,Pastando/Procurando
4,0,0,0,0,0,-213,11383,4532,-1931,1076,-11494,1394,-315,-282,Pastando/Procurando
0,0,1.227937,-0.613968,-0.306984,0,4607,-3744,-10247,5524,-6988,9116,-49,-64,-465,Pastando/Procurando
4,0,0,0,0.613968,0,-2471,-7893,4155,1401,3341,2941,-1507,318,613,Pastando/Procurando
4,73.2,0,0,0,0,-8275,2259,-2736,-1702,6808,2323,210,69,85,Pastando/Procurando
0,0,3.074597,-1.537298,-0.197815,0,2537,3105,-601,6655,-10495,7538,-279,-201,238,Pastando/Procurando
4,30.2,0.393658,-0.393658,1.143641,0,-4288,-2637,-686,-1709,1852,-6725,-433,116,128,Pastando/Procurando
4,0,0.185325,-0.092662,0.150498,0,2905,149,9126,-1840,4847,15508,92,-312,378,Pastando/Procurando
4,0,0.173653,-0.086826,0.002918,0,-5950,-3564,-8065,-1006,-4009,-20743,-381,335,-54,Pastando/Procurando
4,0,0.185325,-0.185325,-0.098499,0,180,5050,2014,514,8822,4475,-243,267,383,Pastando/Procurando
4,0,0,0,0,0,-3044,2034,-2799,5144,2554,10596,-65,-18,161,Pastando/Procurando
4,0,0,0,0,0,-5348,1777,176,-2570,-12169,-3523,-213,321,180,Pastando/Procurando
4,0,0,0,0,0,8315,-2436,-917,-2522,-3060,-2176,380,-250,-566,Pastando/Procurando
4,0,0,0,0,0,-21157,8466,338,-8780,9618,11227,22,-105,45,Pastando/Procurando
4,0,0,0,0,0,17693,-9340,3370,1780,-7408,-8429,-319,126,557,Pastando/Procurando
4,0,0,0,0,0,-4126,3856,673,5860,8303,4228,94,-123,-66,Pastando/Procurando
4,0,0,0,0,0,-2659,1267,3726,-4539,-3166,-1338,-164,334,486,Pastando/Procurando
4,0,0,0,0,0,5409,-6126,-10384,1437,1243,-4704,-85,321,-358,Pastando/Procurando
4,0,0,0,0,0,4817,5139,53,2201,16898,6467,-13,73,77,Pastando/Procurando
